Designator,Footprint,Quantity,Value,LCSC Part #
C1,CP_EIA-7343-20_Kemet-V,1,200uF,
"C2, C3, C4",0603,3,0.1uF,
"J1, J2",PinHeader_2x20_P1.27mm_Vertical_SMD,2,Conn_02x20_Odd_Even,
"R1, R12, R13, R14, R15, R16, R17, R19, R2, R20, R21, R22, R23, R24, R25, R3, R4, R5, R6, R9",0603,20,100,
"R7, R8",0603,2,2k,
U1,ESP32-WROOM-32,1,ESP32-WROOM-32,
U2,ICM-42688-P,1,ICM-42688-P,
